2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-20 10:29:06.125 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 12.8% | ↓ 5868 KB/s | peers: 61
2026-04-20 10:29:11.133 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 14.0% | ↓ 5621 KB/s | peers: 64
2026-04-20 10:29:16.133 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 15.2% | ↓ 5540 KB/s | peers: 72
2026-04-20 10:29:21.146 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 16.3% | ↓ 5432 KB/s | peers: 77
2026-04-20 10:29:26.154 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 17.7% | ↓ 6130 KB/s | peers: 74
2026-04-20 10:29:31.165 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 19.0% | ↓ 6177 KB/s | peers: 79
2026-04-20 10:29:36.174 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 20.2% | ↓ 5969 KB/s | peers: 83
2026-04-20 10:29:41.178 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 21.5% | ↓ 5964 KB/s | peers: 86
2026-04-20 10:29:46.179 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 22.1% | ↓ 4178 KB/s | peers: 95
2026-04-20 10:29:51.187 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 23.1% | ↓ 4325 KB/s | peers: 110
2026-04-20 10:29:56.196 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 24.4% | ↓ 5496 KB/s | peers: 124
2026-04-20 10:30:01.196 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 25.7% | ↓ 5841 KB/s | peers: 134
2026-04-20 10:30:06.198 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 27.0% | ↓ 5855 KB/s | peers: 145
2026-04-20 10:30:11.199 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 28.5% | ↓ 6795 KB/s | peers: 145
2026-04-20 10:30:16.209 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 30.1% | ↓ 7050 KB/s | peers: 149
2026-04-20 10:30:21.218 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 31.8% | ↓ 7422 KB/s | peers: 156
2026-04-20 10:30:26.227 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 33.3% | ↓ 7198 KB/s | peers: 160
2026-04-20 10:30:31.236 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 34.9% | ↓ 7452 KB/s | peers: 162
2026-04-20 10:30:36.242 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 36.5% | ↓ 7639 KB/s | peers: 167
2026-04-20 10:30:41.253 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 38.2% | ↓ 7796 KB/s | peers: 165
2026-04-20 10:30:46.267 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 39.7% | ↓ 7168 KB/s | peers: 170
2026-04-20 10:30:51.278 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 41.1% | ↓ 7126 KB/s | peers: 165
2026-04-20 10:30:56.280 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 42.5% | ↓ 6793 KB/s | peers: 166
2026-04-20 10:31:01.292 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 43.6% | ↓ 6004 KB/s | peers: 164
2026-04-20 10:31:06.293 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 45.0% | ↓ 6552 KB/s | peers: 167
2026-04-20 10:31:11.302 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 46.2% | ↓ 6094 KB/s | peers: 170
2026-04-20 10:31:16.312 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 47.6% | ↓ 6391 KB/s | peers: 168
2026-04-20 10:31:21.322 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 49.0% | ↓ 6323 KB/s | peers: 168
2026-04-20 10:31:26.331 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 50.4% | ↓ 6566 KB/s | peers: 170
2026-04-20 10:31:31.334 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 51.9% | ↓ 6827 KB/s | peers: 171
2026-04-20 10:31:36.343 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 53.2% | ↓ 6774 KB/s | peers: 163
2026-04-20 10:31:41.357 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 54.6% | ↓ 6712 KB/s | peers: 167
2026-04-20 10:31:46.371 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 56.0% | ↓ 6773 KB/s | peers: 171
2026-04-20 10:31:51.377 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 57.5% | ↓ 6844 KB/s | peers: 170
2026-04-20 10:31:56.392 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 59.0% | ↓ 6810 KB/s | peers: 172
2026-04-20 10:32:01.402 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 60.6% | ↓ 7171 KB/s | peers: 176
2026-04-20 10:32:06.415 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 62.1% | ↓ 7331 KB/s | peers: 180
2026-04-20 10:32:11.421 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 63.7% | ↓ 6998 KB/s | peers: 180
2026-04-20 10:32:16.436 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 65.3% | ↓ 6968 KB/s | peers: 185
2026-04-20 10:32:21.450 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 66.8% | ↓ 7090 KB/s | peers: 185
2026-04-20 10:32:26.452 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 68.6% | ↓ 7991 KB/s | peers: 187
2026-04-20 10:32:31.457 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 70.2% | ↓ 7981 KB/s | peers: 184
2026-04-20 10:32:36.468 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 71.9% | ↓ 7711 KB/s | peers: 186
2026-04-20 10:32:41.474 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 73.8% | ↓ 8476 KB/s | peers: 190
2026-04-20 10:32:46.484 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 75.6% | ↓ 8612 KB/s | peers: 191
2026-04-20 10:32:51.495 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 77.3% | ↓ 8366 KB/s | peers: 193
2026-04-20 10:32:56.506 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 79.0% | ↓ 8108 KB/s | peers: 196
2026-04-20 10:33:01.517 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 80.7% | ↓ 8126 KB/s | peers: 197
2026-04-20 10:33:06.523 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 82.1% | ↓ 7557 KB/s | peers: 197
2026-04-20 10:33:11.528 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 83.2% | ↓ 5681 KB/s | peers: 198
2026-04-20 10:33:16.532 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 84.7% | ↓ 6352 KB/s | peers: 198
2026-04-20 10:33:21.542 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 86.6% | ↓ 7601 KB/s | peers: 199
2026-04-20 10:33:26.546 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 88.2% | ↓ 8087 KB/s | peers: 199
2026-04-20 10:33:31.546 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 90.1% | ↓ 8311 KB/s | peers: 196
2026-04-20 10:33:36.558 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 91.6% | ↓ 7484 KB/s | peers: 196
2026-04-20 10:33:41.563 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 92.9% | ↓ 6842 KB/s | peers: 198
2026-04-20 10:33:46.576 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 94.3% | ↓ 6394 KB/s | peers: 195
2026-04-20 10:33:51.581 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 95.6% | ↓ 6588 KB/s | peers: 185
2026-04-20 10:33:56.592 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 96.7% | ↓ 5918 KB/s | peers: 181
2026-04-20 10:34:01.607 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 98.1% | ↓ 6460 KB/s | peers: 184
2026-04-20 10:34:06.617 | DEBUG    | torrent:_run_download_loop:404 - 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv': 99.6% | ↓ 7487 KB/s | peers: 177
2026-04-20 10:34:11.630 | INFO     | torrent:_run_download_loop:388 - Download complete: 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv'
2026-04-20 10:34:11.630 | INFO     | torrent:download_magnet:307 - Torrent handle removed for: 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv'
2026-04-20 10:34:11.632 | DEBUG    | database:update_status:147 - Status → 'uploading' | magnet:?xt=urn:btih:479409340B37DC5E0B13C2A6A9D16108227ECD9D…
2026-04-20 10:34:11.632 | INFO     | queue_processor:_process_item:216 - Uploading to Dropbox: 'Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv'
2026-04-20 10:34:11.633 | DEBUG    | dropbox_sync:_sync_blocking:252 - TV show folder: 'Rooster.'
2026-04-20 10:34:11.633 | DEBUG    | dropbox_sync:_upload_file:152 - Uploading (chunked, 2.15 GB): ./downloads\Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv → /Podrick/Shows/Current/Rooster./Rooster.S01E07.1080p.WEB.h264-ETHEL[EZTVx.to].mkv
2026-04-20 10:42:53.180 | INFO     | database:add_download:121 - Queued [TV] 'Star Wars Maul Shadow Lord S01E06 1080p WEB h264 ETHEL' via rss
2026-04-20 10:42:53.184 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E06 1080p WEB h264 ETHEL'
2026-04-20 10:42:53.184 | INFO     | database:add_download:121 - Queued [TV] 'Star Wars Maul Shadow Lord S01E05 1080p WEB h264 ETHEL' via rss
2026-04-20 10:42:53.187 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Star Wars Maul Shadow Lord S01E05 1080p WEB h264 ETHEL'
2026-04-20 10:42:53.188 | INFO     | database:add_download:121 - Queued [TV] 'Krapopolis S03E13 1080p WEB h264 EDITH' via rss
2026-04-20 10:42:53.189 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Krapopolis S03E13 1080p WEB h264 EDITH'
2026-04-20 10:42:53.189 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'rooster:s01e07' (title: 'Rooster S01E07 720p WEB H264 JFF')
2026-04-20 10:42:53.189 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'euphoria us:s03e02' (title: 'Euphoria US S03E02 America My Dream 720p AMZN WEB DL DDP5 1 Atmos H 264 FLU')
2026-04-20 10:42:53.191 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:479409340B37DC5E0B13C2A6A9D16108227ECD9D…)
2026-04-20 10:42:53.191 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:94799EC03DB7E0D9BBEF66E7AE745EC11C1E8055…)
2026-04-20 10:42:53.191 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E02 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:44A820EA0DBF8AFFDCE2EA7B92E5407CEA846083…)
2026-04-20 10:42:53.191 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E01 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:B28188FBC8F301724774647F3146F7A8EC405135…)
2026-04-20 10:42:53.192 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E03 The Go Getter 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:A26A52DD8F8588AA599B6930EA074618DC34449F…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E05 Amphezyne 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:4B26BDECD596A4809BB1307A8670DAE2D0B1EA3D…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'dtf st louis:s01e07' (title: 'DTF St Louis S01E07 720p WEB H264 JFF')
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E07 1080p AMZN WEB DL DDP5 1 H 264 DUAL BiOMA' (magnet:?xt=urn:btih:7350B792CA847D9C15DDB3506EB29DDB175E5ABF…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'DTF St Louis S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D26DB6BC692AF0D84448EC7CAA534FDA6831942B…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:100 - Episode duplicate skipped: 'dtf st louis:s01e06' (title: 'dtf st louis s01e06 720p web h264 sylix')
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E02 720p WEB H264 JFF' (magnet:?xt=urn:btih:38DD2E1F52A65B360E2A9F2EAB8473001B9E763B…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:57F90D4E2E89070692BCE37FFF8DECFE64E1AC9D…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' (magnet:?xt=urn:btih:7A465ECA84DDE25F2BACEF73C14822A4B5842259…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:979D5059C99F462E16B32EE386FFB37087BFA37A…)
2026-04-20 10:42:53.193 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:A6B87EA0EDEF6E7666F7D09D552C2CDBE05A1897…)
2026-04-20 10:42:53.196 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:C8C1BC0D3CCBA37E13BFD72D4CA2BD2FF80F8647…)
2026-04-20 10:42:53.196 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:1BA22202FFF4C3AB25A49E084E447097F2091F6E…)
2026-04-20 10:42:53.196 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:9644C04781D0C65A434B6EAA5E51EB1B87AE0011…)
2026-04-20 10:42:53.196 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' (magnet:?xt=urn:btih:60F13A2038828CC5BFF55D07B8F90A8DE332E63E…)
2026-04-20 10:42:53.196 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:FB3736CA30F678E8FB92210E30A5562EFA2DE801…)
2026-04-20 10:42:53.198 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3644F718782CAB3A8C27CB9F7D539D5B0F4EE9B5…)
2026-04-20 10:42:53.198 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:FAED726596C7B91C04570279027808839B17829E…)
2026-04-20 10:42:53.198 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:4D8DCF92123946520FC4CE9848B6C31ABEC17E07…)
2026-04-20 10:42:53.198 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 720p DSNP WEB DL DDP5 1 H 264' (magnet:?xt=urn:btih:681B97E5C8E5329357FC0449456EBE73F4E95B0A…)
2026-04-20 10:42:53.198 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Daredevil Born Again S02E05 The Grand Design 1080p DSNP WEB DL DDP5 1 H 264 NTb' (magnet:?xt=urn:btih:A4A4B6A4A6FCF70ED0D6439A7E89224F4C2B97B1…)
2026-04-20 10:42:53.200 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 1080p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:FD2AFFD4BC74C85F81D08E0D67D478D4CC80DFC2…)
2026-04-20 10:42:53.200 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale REPACK 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:3206B8C8BA8EF1F8261408D93C528D29633E8E54…)
2026-04-20 10:42:53.200 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 720p WEB H264 JFF' (magnet:?xt=urn:btih:2F649605C2F0DE4198A6623BE1ECAFC081DBE5E1…)
2026-04-20 10:42:53.200 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 720p WEB H264 JFF' (magnet:?xt=urn:btih:12434BCFF7772CC4BA8A1D43BCB1082DAED75170…)
2026-04-20 10:42:53.200 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E04 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:31D2EDE04455E6D5CA5ACAD0FF0E00DAAC34B5D8…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E03 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:5D147A4F6923BB4C56DB08B3093368132093245C…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E06 Cop Hawk 720p AMZN WEB DL DDP5 1 Atmos H 264 RAWR' (magnet:?xt=urn:btih:C0E51E56B7F110C897D0217CD314F57A344F55D3…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Rooster S01E06 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:B8FFA6982F7FEBE39C5EA36062E7A7626C3DF074…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale 720p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:7F6EEB94DF25F09492B8ED8240CD56A2FD39DF1E…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Euphoria US S03E01 Andale 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:2B5B68AEEDB407ADA471BC04DBEFCCEA54222DF0…)
2026-04-20 10:42:53.202 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 Chapter 2 Sinister Schemes 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:4BC8EA33FED363B98CCAA86FCCB1EF7FA53AD472…)
2026-04-20 10:42:53.204 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 Chapter 1 The Dark Revenge 720p DSNP WEB DL DD 5 1 Atmos H 264 playWEB' (magnet:?xt=urn:btih:84AD930C33DE8A4B1F5D5F2DE71BAEE7BC275178…)
2026-04-20 10:42:53.204 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:8E2AAC1D06F656624DEEC5ED7745D219B7659D04…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Star Wars Maul Shadow Lord S01E02 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:02B7EF32614AE47F9BC2D0F2B78FCBB0C00B5AA3…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Monarch Legacy of Monsters S02E07 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:E614444B2C8DC1DCD561D95AAE595280D5D27E09…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'hacks s05e01 720p web h264 sylix' (magnet:?xt=urn:btih:E27D6ED3E1FD8FEB08558E2BF171B07DE3848A7A…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'monarch legacy of monsters s02e07 720p web h264 sylix' (magnet:?xt=urn:btih:CE76A07E2FC5A925A133089C74D5327326E02C85…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Hacks S05E01 1080p WEB h264 ETHEL' (magnet:?xt=urn:btih:D92D2966C5116E305BF1C74892F01ED10615E59B…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E08 My Odds 1080p DSNP WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:8EE2FF49F9AD7234D023A9AE515776F66F1923BA…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Scrubs 2026 S01E08 720p HDTV x264 SYNCOPY' (magnet:?xt=urn:btih:8A2DBCA3146E8CECFC439E6B332604F46D499399…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E01 REPACK 720p WEB H264 JFF' (magnet:?xt=urn:btih:6A39589ACBCFDFD8C748E1E1F3D1F8135B21E220…)
2026-04-20 10:42:53.205 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E01 Fifteen Inches of Sheer Dynamite 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:2B6CABF986365649679A45D5319762CAC559B80B…)
2026-04-20 10:42:53.208 | DEBUG    | database:add_download:89 - Duplicate skipped: 'The Boys S05E02 Teenage Kix 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' (magnet:?xt=urn:btih:70190AB140123F58624B817AF5EAFE44EFBBD587…)
2026-04-20 10:42:53.208 | DEBUG    | database:add_download:89 - Duplicate skipped: 'Invincible 2021 S04E06 YOU LOOK HORRIBLE 1080p AMZN WEB DL DDP5 1 H 264 FLUX' (magnet:?xt=urn:btih:3B19627E9ACF83F72DBD89F1DCFCCB1734164687…)
